header,date,link,brief,tags
"Вэнс рассказал, чем руководствуется Трамп в подходе к конфликту на Украине ",15:39 21.05.2025,https://ria.ru/20250521/tramp-2018272498.html,Вэнс: Трамп исходит из гуманитарных соображений в подходе к конфликту на Украине,"В мире,Украина,США,Дональд Трамп"
Очевидец убийства экс-советника Януковича рассказал о деталях произошедшего ,15:36 21.05.2025,https://ria.ru/20250521/portnov-2018271807.html,Очевидец убийства Портнова около школы под Мадридом сообщил о пяти выстрелах,"В мире,Андрей Портнов (политик),Мадрид,Испания,Убийство Андрея Портнова в Испании"
"""Антироссийская истерия"": на Западе указали на хитрый план Евросоюза ",15:36 21.05.2025,https://ria.ru/20250521/es-2018271695.html,Филиппо: антироссийская повестка служит цели ЕС создать европейскую армию,"Румыния,Франция,Флориан Филиппо,Урсула фон дер Ляйен,Еврокомиссия,Евросоюз,В мире"
Более 80 человек погибли при израильских ударах по Газе за сутки  ,15:25 21.05.2025,https://ria.ru/20250521/izrail-2018270063.html,Минздрав Газы: более 80 человек погибли при ударах ЦАХАЛ по сектору за сутки,"В мире,Израиль,Катар,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
CNN: США ведут переговоры с ХАМАС через посредника ,15:19 21.05.2025,https://ria.ru/20250521/ssha-2018268637.html,CNN: США через посредника ведут переговоры с ХАМАС в Дохе,"В мире,США,Доха,Израиль,Дональд Трамп,Стив Уиткофф,Биньямин Нетаньяху,ХАМАС"
Раскольники захватили храм УПЦ на западе Украины ,15:15 21.05.2025,https://ria.ru/20250521/ukraina-2018267269.html,Сторонники ПЦУ при поддержке полиции захватили храм УПЦ в Черновицкой области,"Религия,Украина,Черновицкая область,Украинская православная церковь,Православная церковь Украины (ПЦУ),Московский Патриархат,Ситуация вокруг УПЦ,В мире,Православие"
На ТЭЦ в Киевской области вспыхнул пожар ,15:10 21.05.2025,https://ria.ru/20250521/ukraina-2018266096.html,На Белоцерковской ТЭЦ в Киевской области вспыхнул пожар,"В мире,Киевская область,Белая Церковь (город)"
СМИ: в Испании допустили связь убийства Портнова с конфликтом на Украине ,15:07 21.05.2025,https://ria.ru/20250521/ispanija-2018265422.html,Следователи Испании не исключают связи убийства Портнова с конфликтом на Украине,"В мире,Мадрид,Россия,Виктор Янукович,Андрей Портнов (политик),Убийство Андрея Портнова в Испании"
Молдавская полиция не пропускает автомобили сторонников Гуцул на митинг ,15:07 21.05.2025,https://ria.ru/20250521/moldavija-2018265190.html,В Молдавии полиция не пропускает машины сторонников Гуцул на митинг в Кишиневе,"В мире,Молдавия,Евгения Гуцул,Задержание главы Гагаузии Гуцул"
В Британии впервые обнаружили в комарах следы лихорадки Западного Нила ,15:03 21.05.2025,https://ria.ru/20250521/komary-2018264639.html,В британских комарах впервые обнаружили фрагмент вируса лихорадки Западного Нила,"Великобритания,Африка,Америка,В мире"
"""По-зверски"". Убийство экс-советника Януковича вызвало ярость на Украине ",15:02 21.05.2025,https://ria.ru/20250521/portnov-2018264307.html,Дмитрук обвинил режим Зеленского в причастности к убийству Портнова,"В мире,Украина,Владимир Зеленский,Виктор Янукович,Андрей Портнов (политик),Мадрид,Артем Дмитрук,Убийство Андрея Портнова в Испании"
"Лавров и Фидан обсудят ситуацию на Украине, заявил МИД России ",15:00 21.05.2025,https://ria.ru/20250521/lavrov-2018263595.html,Захарова: Лавров и Фидан в ходе переговоров обсудят конфликт на Украине,"Турция,Украина,Россия,Сергей Лавров,Мария Захарова,Хакан Фидан,В мире"
"Украинские войска обстреляли село рядом с Запорожской АЭС, сообщил Рогов ",14:55 21.05.2025,https://ria.ru/20250521/zaes-2018262821.html,Рогов: ВСУ нанесли удар по селу Водяное в непосредственной близости от ЗАЭС,"В мире,Россия,Днепр (город),Энергодар,Владимир Рогов,Запорожская АЭС,Вооруженные силы Украины"
"США игнорируют главу дипломатии Евросоюза, заявили в СВР ",14:55 21.05.2025,https://ria.ru/20250521/ssha-2018262651.html,СВР: США игнорируют главу дипломатии Евросоюза Каллас из-за ее критики Трампа,"В мире,Вашингтон (штат),США,Россия,Кайя Каллас,Дональд Трамп,Владимир Зеленский,Служба внешней разведки Российской Федерации (СВР России)"
Адвокат назвал решение о продлении домашнего ареста Гуцул незаконным ,14:52 21.05.2025,https://ria.ru/20250521/gutsul-2018262167.html,Морару: продление домашнего ареста Гуцул не учитывает аргументы защиты,"Кишинев,Гагаузия,Молдавия,Евгения Гуцул,Задержание главы Гагаузии Гуцул,В мире"
"Каллас почти не участвует в обсуждении мира на Украине, заявили в СВР ",14:52 21.05.2025,https://ria.ru/20250521/kallas-2018261281.html,СВР: роль Каллас в обсуждении украинского урегулирования сведена почти к нулю,"В мире,Украина,Кайя Каллас,Служба внешней разведки Российской Федерации (СВР России),Евросоюз"
"Каллас не выстроила рабочие отношения с главами стран ЕС, заявили в СВР ",14:51 21.05.2025,https://ria.ru/20250521/kallas-2018261528.html,СВР: Каллас не смогла выстроить отношения с руководителями большинства стран ЕС,"В мире,Россия,Брюссель,Кайя Каллас,Еврокомиссия,Евросоюз,Служба внешней разведки Российской Федерации (СВР России)"
"В Дженине военные открыли огонь по дипломатам, сообщил МИД Палестины ",14:46 21.05.2025,https://ria.ru/20250521/palestina-2018261123.html,МИД Палестины: в Дженине израильские военные открыли огонь по дипломатам,"В мире,Палестина,Израиль"
СМИ узнали подробности гибели экс-советника Януковича в Испании ,14:46 21.05.2025,https://ria.ru/20250521/portnov-2018261023.html,Портнова не смогли реанимировать после нападения в Испании из-за тяжести ран,"В мире,Испания,Андрей Портнов (политик),Убийство Андрея Портнова в Испании"
СВР: Каллас отстранили от работы с документами стратегического планирования ,14:40 21.05.2025,https://ria.ru/20250521/kallas-2018259151.html,СВР: Каллас отстранили от подготовки документов в области оборонной политики,"Служба внешней разведки Российской Федерации (СВР России),В мире,Кайя Каллас,Евросоюз,Еврокомиссия,Урсула фон дер Ляйен"
"""Смягчить поражение"". На Западе сделали неожиданное признание об Украине ",14:39 21.05.2025,https://ria.ru/20250521/ukraina-2018258937.html,Кошкович: Европа и Киев не смогут принять поражение Украины,"Владимир Зеленский,Золтан Кошкович,Владимир Путин,Евросоюз,Украина,Москва,Европа,В мире"
СВР сообщила о раздражении в ЕК из-за некомпетентности Каллас ,14:36 21.05.2025,https://ria.ru/20250521/kallas-2018257991.html,СВР: в кулуарах ЕК раздражены некомпетентностью Каллас во внешней политике,"Служба внешней разведки Российской Федерации (СВР России),Еврокомиссия,Евросоюз,Кайя Каллас,В мире,Россия"
Прокуратура в Париже подтвердила отказ Дурову в поездке в США ,14:34 21.05.2025,https://ria.ru/20250521/durov-2018257719.html,Прокуратура Парижа отклонила ходатайство Дурова о снятии судебного надзора,"Париж,Павел Дуров,США,Telegram,В мире"
Главу Гагаузии оставили под домашним арестом ,14:31 21.05.2025,https://ria.ru/20250521/gutsul-2018256657.html,Апелляционная палата Кишинева оставила Гуцул под домашним арестом,"В мире,Евгения Гуцул,Кишинев,Задержание главы Гагаузии Гуцул,Майя Санду,Гагаузия"
"""Называет его другом"": на Западе определили нового союзника Трампа ",14:29 21.05.2025,https://ria.ru/20250521/tramp-2018256217.html,Newsweek: Трамп назвал Эрдогана новым союзником США на глобальном уровне,"В мире,США,Сирия,Саудовская Аравия,Дональд Трамп"
"В ""Росатоме"" рассказали о сотрудничестве с западными странами ",14:21 21.05.2025,https://ria.ru/20250521/rosatom-2018255228.html,"Лихачев: большинство западных стран не разорвали сотрудничество с ""Росатомом""","Алексей Лихачев,Государственная корпорация по атомной энергии ""Росатом"",В мире,Россия"
Россия готова оказать содействие в диалоге Ирана и США ,14:21 21.05.2025,https://ria.ru/20250521/iran-2018254921.html,Венедиктов: РФ готова содействовать в диалоге Ирана и США по ядерной программе,"В мире,Иран,Россия,США,Александр Венедиктов,Обострение отношений США и Ирана"
"Портнов готовился обнародовать компромат на Зеленского, заявил Шарий ",14:18 21.05.2025,https://ria.ru/20250521/portnov-2018253864.html,Блогер Шарий: Портнов готовился обнародовать разоблачающие Зеленского сведения,"В мире,Украина,Испания,Мадрид,Анатолий Шарий,Андрей Портнов (политик),Владимир Зеленский,Служба безопасности Украины,Убийство Андрея Портнова в Испании"
Лавров оценил реакцию ОДКБ на обострение отношений между Ереваном и Баку ,14:11 21.05.2025,https://ria.ru/20250521/lavrov-2018252752.html,Лавров: Россия и ОДКБ отреагировали на обострение между Арменией и Азербайджаном,"В мире,Армения,Азербайджан,Ереван,Сергей Лавров,ОДКБ"
В России признали деятельность австрийской организации нежелательной ,14:10 21.05.2025,https://ria.ru/20250521/organizatsiya-2018252576.html,ГП признала деятельность австрийской организации IWM нежелательной в России,"В мире,Россия,Вена"
Экс-депутат Рады рассказал о борьбе убитого в Испании Портнова с Порошенко ,14:04 21.05.2025,https://ria.ru/20250521/portnov-2018251130.html,Килинкаров: с подачи Портнова на Украине завели более 40 дел против Порошенко,"В мире,Украина,Россия,Испания,Андрей Портнов (политик),Спиридон Килинкаров,Петр Порошенко,Убийство Андрея Портнова в Испании"
На границе Финляндии и России увеличат высоту забора ,13:57 21.05.2025,https://ria.ru/20250521/finljandija-2018248109.html,Высоту забора на границе между Финляндией и Россией увеличат на метр,"В мире,Россия,Финляндия,Москва,Дмитрий Песков,Мария Захарова"
Яковенко обвинил Запад в намеренном игнорировании нападок на УПЦ ,13:53 21.05.2025,https://ria.ru/20250521/zapad-2018246781.html,Яковенко: Запад намеренно замалчивает нападки Киева на УПЦ,"Россия,Молдавия,Балтия,Александр Яковенко,Владимир Зеленский,Украинская православная церковь,Константинопольский патриархат,Московский Патриархат,В мире"
СМИ рассказали подробности убийства экс-советника Януковича ,13:49 21.05.2025,https://ria.ru/20250521/abc-2018246225.html,ABC: застрелившие экс-советника Януковича Портнова передвигались на мотоцикле,"В мире,Мадрид,Андрей Портнов (политик),Убийство Андрея Портнова в Испании"
Экс-кандидат в президенты Румынии потребовал суд допросить Дурова ,13:45 21.05.2025,https://ria.ru/20250521/rumyniya-2018245313.html,Симион потребовал суд допросить Дурова по делу о выборах в Румынии,"В мире,Румыния,Россия,Бухарест,Павел Дуров,Никушор Дан,Telegram,Facebook,Президентские выборы в Румынии — 2025"
Лавров высказался о сотрудничестве стран Закавказья с другими государствами ,13:42 21.05.2025,https://ria.ru/20250521/zakavkaze-2018244916.html,Лавров: сотрудничество в Закавказье с третьими странами должно быть открытым,"Россия,Закавказье,Сергей Лавров,Арарат Мирзоян,В мире"
"Киев скрыл реальные потери при ударе по лагерю ВСУ в Шостке, заявил Рогов ",13:32 21.05.2025,https://ria.ru/20250521/vsu-2018243698.html,Рогов: Киев скрыл реальные потери при ударе по лагерю спецназа ВСУ в Шостке ,"Специальная военная операция на Украине,В мире,Сумская область,Россия,Владимир Рогов,Вооруженные силы Украины"
Лавров высказался о призывах ЕС к перемирию на Украине ,13:32 21.05.2025,https://ria.ru/20250521/lavrov-2018243521.html,Лавров: ЕС призывает к перемирию на Украине для перевооружения Киева,"В мире,Украина,Россия,Европа,Сергей Лавров,Арарат Мирзоян,Евросоюз,НАТО"
"Пленный рассказал, как боевики ""Азова""* глумились над убитым россиянином ",13:29 21.05.2025,https://ria.ru/20250521/plennyj-2018243224.html,"Пленный Ямашкин: боевики ""Азова"" хвастались фото с убитым российским военным","Специальная военная операция на Украине,В мире,Россия,Вооруженные силы Украины,Вооруженные силы РФ,Украина,Батальон ""Азов""*"
"Россия будет продолжать контакты с Арменией по безопасности, заявил Лавров ",13:28 21.05.2025,https://ria.ru/20250521/rossija-2018242906.html,Лавров: Россия настроена продолжать тесные контакты с Арменией по безопасности,"Россия,Армения,Сергей Лавров,ОДКБ,В мире"
"В Армении нет признаков украинизации, заявил Лавров ",13:24 21.05.2025,https://ria.ru/20250521/lavrov-2018241928.html,"Лавров: в Армении нет признаков украинизации, там не притесняют русский язык","В мире,Армения,Украина,Азербайджан,Сергей Лавров,Арарат Мирзоян"
Мирошник прокомментировал убийство экс-советника Януковича ,13:21 21.05.2025,https://ria.ru/20250521/miroshnik-2018240437.html,"Мирошник: Портнов мог обладать информацией, опасной для Зеленского","Андрей Портнов (политик),В мире,Украина,Россия,Виктор Янукович,Мадрид,Владимир Зеленский,Родион Мирошник,Убийство Андрея Портнова в Испании"
Экс-премьер Украины прокомментировал убийство бывшего советника Януковича ,13:17 21.05.2025,https://ria.ru/20250521/azarov-2018239263.html,"Азаров: убийство Портнова, совершенное у школы, отличается особым цинизмом","В мире,Украина,Испания,Мадрид,Андрей Портнов (политик),Виктор Янукович,Николай Азаров (политик),Убийство Андрея Портнова в Испании"
Песков призвал воссоздать договоры по стратегической безопасности с США ,13:11 21.05.2025,https://ria.ru/20250521/peskov-2018238074.html,Песков: РФ и США должны воссоздать правовую базу по стратегической безопасности,"Космос - РИА Наука,Россия,США,Дмитрий Песков,Дональд Трамп,В мире"
В Кремле прокомментировали предложение Ватикана о переговорах с Украиной ,13:07 21.05.2025,https://ria.ru/20250521/vatikan-2018237334.html,Песков: решение по месту дальнейших переговоров России и Украины не принималось,"Специальная военная операция на Украине,В мире,Ватикан,Украина,Россия,Дмитрий Песков,Пьетро Паролин,Переговоры России и Украины в Стамбуле — 2025"
"Россия защищает интересы в сфере судоходства на Балтике, заявил Песков ",13:05 21.05.2025,https://ria.ru/20250521/baltika-2018237154.html,Песков: Россия способна жестко реагировать на инциденты на Балтике,"Россия,Балтийское море,Дмитрий Песков,В мире"
"Пока детальной информации о проекте США  ""Золотой купол"" нет, заявил Песков ",13:05 21.05.2025,https://ria.ru/20250521/peskov-2018237001.html,"Песков: детальной информации о проекте США по системе ПРО ""Золотой купол"" нет","США,Россия,Дмитрий Песков,Дональд Трамп,В мире,Космос - РИА Наука"
Песков: перечень условий прекращения огня на Украине подготовят отдельно ,13:04 21.05.2025,https://ria.ru/20250521/rossija-2018236782.html,Песков: РФ и Украина подготовят перечень условий для прекращения огня отдельно,"Россия,Украина,Стамбул,Дмитрий Песков,Владимир Путин,Дональд Трамп,Переговоры России и Украины в Стамбуле — 2025,В мире"
"Песков высказался о планах США создать систему ПРО ""Золотой купол"" ",13:03 21.05.2025,https://ria.ru/20250521/kreml-2018236485.html,"Песков: все страны, имеющие потенциал для разработки систем ПРО, делают это","США,Россия,Дмитрий Песков,Дональд Трамп,В мире"
ВСУ атаковали Запорожскую АЭС ,12:58 21.05.2025,https://ria.ru/20250521/vsu-2018235242.html,ВСУ атаковали крышу корпуса учебно-тренировочного центра Запорожской АЭС,"В мире,Вооруженные силы Украины,Запорожская АЭС"
Песков рассказал о подготовке обмена заключенными между Россией и США ,12:56 21.05.2025,https://ria.ru/20250521/obmen-2018234869.html,Песков: идут контакты по подготовке обмена заключенными между Россией и США идут,"Россия,США,Украина,Дмитрий Песков,Владимир Путин,Дональд Трамп,В мире"
"Песков прокомментировал планы США по созданию системы ПРО ""Золотой купол"" ",12:54 21.05.2025,https://ria.ru/20250521/ssha-2018234644.html,"Песков назвал суверенным делом планы США по созданию системы ПРО ""Золотой купол""","США,Россия,Вашингтон (штат),Дмитрий Песков,Дональд Трамп,В мире"
"Москва не получала предложений от Ватикана по Украине, заявил Песков ",12:53 21.05.2025,https://ria.ru/20250521/vatikan-2018234413.html,Песков: Москва не получала конкретных предложений от Ватикана по Украине,"В мире,Ватикан,Москва,Украина,Дмитрий Песков,Пьетро Паролин,Марко Рубио,Переговоры России и Украины в Стамбуле — 2025"
Песков рассказал о подготовке к обмену пленными между Россией и Украиной ,12:53 21.05.2025,https://ria.ru/20250521/kreml-2018234254.html,Песков: ведется работа по подготовке к обмену пленными с Украиной 1000 на 1000,"Россия,Украина,Москва,Дмитрий Песков,Владимир Мединский,Переговоры России и Украины в Стамбуле — 2025,В мире"
Песков высказался об усилиях других стран в мирном процессе по Украине ,12:53 21.05.2025,https://ria.ru/20250521/rossija-2018233779.html,Песков: РФ приветствует усилия всех стран по урегулированию конфликта на Украине,"В мире,Ватикан,Россия,Украина,Дмитрий Песков,Пьетро Паролин,Франциск (Хорхе Марио Бергольо)"
В Кремле рассказали о работе над меморандумом России и Украины ,12:52 21.05.2025,https://ria.ru/20250521/peskov-2018233593.html,Песков: работа над меморандумом России и Украины идет динамично,"Специальная военная операция на Украине,Россия,Украина,Дмитрий Песков,Владимир Путин,В мире,Владимир Мединский,Москва"
"Экс-советник Януковича, убитый в Испании, был в списке сайта ""Миротворец"" ",12:46 21.05.2025,https://ria.ru/20250521/portnov-2018231985.html,"Убитый в Испании экс-советник Януковича Портнов был в списке сайта ""Миротворец""","В мире,Испания,Сайт ""Миротворец"",Андрей Портнов (политик),Убийство Андрея Портнова в Испании"
Польша и Украина подписали соглашение в сфере региональной политики ,12:34 21.05.2025,https://ria.ru/20250521/polsha-2018229085.html,Польша и Украина подписали соглашение об обмене опытом в региональной политике,"В мире,Украина,Польша,Варшава,Евросоюз"
В Испании убили бывшего советника Януковича ,12:33 21.05.2025,https://ria.ru/20250521/ubiystvo-2018228648.html,Бывшего советника Януковича Портнова застрелили в пригороде Мадрида,"В мире,Испания,Мадрид,Украина,Андрей Портнов (политик),Убийство Андрея Портнова в Испании"
ЕС продлил миссию по безопасности в Молдавии ,12:27 21.05.2025,https://ria.ru/20250521/missiya-2018226971.html,Совет ЕС расширил полномочия миссии в Молдавии и продлил ее до мая 2027 года,"В мире,Молдавия,Евросоюз"
"Армения не намерена переформатировать отношения с Россией, заявил Мирзоян ",12:20 21.05.2025,https://ria.ru/20250521/armenija-2018256064.html,Мирзоян: Ереван не намерен переформатировать союзнические отношения с Россией,"Россия,Армения,Арарат Мирзоян,Сергей Лавров,В мире"
Премьер Грузии заявил о важности закона об иноагентах ,11:48 21.05.2025,https://ria.ru/20250521/kobahidze-2018220087.html,Кобахидзе: закон об иноагентах направлен на предотвращение вмешательства извне,"В мире,Грузия,США,Ираклий Кобахидзе,Агентство по международному развитию США"
Китай обвинил США в милитаризации космоса ,11:42 21.05.2025,https://ria.ru/20250521/kitaj-2018216984.html,"Мао Нин: система ПРО США ""Золотой купол"" увеличивает риск милитаризации космоса","В мире,США,Мао Нин,Дональд Трамп,МИД КНР,Китай,Космос - РИА Наука"
ЕС планирует усилить санкционное давление на Россию ,11:36 21.05.2025,https://ria.ru/20250521/es-2018215907.html,ЕС начал работу над новым пакетом санкций против России,"В мире,Россия,Москва,Брюссель,Евросоюз,Санкции в отношении России"
Эксперт: удары ЦАХАЛ по иранским объектам могут привести к войне ,11:27 21.05.2025,https://ria.ru/20250521/voyna-2018212575.html,Никулин: удары Израиля по ядерным объектам Ирана могут привести к крупной войне,"В мире,Израиль,Иран,США,Дональд Трамп,Хасан Насрулла,Исмаил Хания,ООН,Хезболла,ХАМАС"
Избранный президент Румынии рассказал о страхах Макрона ,11:20 21.05.2025,https://ria.ru/20250521/makron-2018211200.html,"Дан: Макрон опасался, что Симион может заблокировать помощь Украине и Молдавии","В мире,Румыния,Франция,Украина,Эммануэль Макрон,Никушор Дан,Павел Дуров,Politico,Telegram,Президентские выборы в Румынии — 2025"
"НАТО пытается усилить влияние на Ближнем Востоке, заявили в Совфеде ",11:13 21.05.2025,https://ria.ru/20250521/nato-2018210095.html,Венедиктов: усиление влияния НАТО на Ближнем Востоке приведет к противоречиям,"НАТО,В мире,Ближний Восток,Александр Венедиктов,Россия"
NYT пришла к неожиданному выводу после разговора Путина и Трампа ,10:30 21.05.2025,https://ria.ru/20250521/putin-2018202013.html,NYT: Путин одержал дипломатическую победу в разговоре с Трампом,"Переговоры России и Украины в Стамбуле — 2025,Украина,В мире,Россия,США,Дональд Трамп,Владимир Путин"
МИД Китая раскритиковал европейские санкции ,10:27 21.05.2025,https://ria.ru/20250521/kitaj-2018200705.html,"МИД Китая: Пекин выступает против односторонних санкций, не имеющих оснований","Китай,Россия,Мао Нин,Евросоюз,ООН,В мире"
"Комбат ВСУ обвинил командование в попытках ""стереть"" его подразделение ",10:25 21.05.2025,https://ria.ru/20250521/vsu-2018200446.html,"Комбат ВСУ Ширшин: командование давало задания, которые были обречены на провал","Россия,Курская область,Суджа,Валерий Герасимов,Вооруженные силы Украины,В мире"
МИД: Китай не предоставлял летальное оружие сторонам конфликта на Украине ,10:18 21.05.2025,https://ria.ru/20250521/kitay-2018198841.html,МИД: КНР никогда не предоставляла сторонам конфликта на Украине летальное оружие,"Специальная военная операция на Украине,В мире,Китай,Украина,Россия,Санкции в отношении России,Реакция на санкции"
В Иране казнили напавшего на посольство Азербайджана в Тегеране ,10:14 21.05.2025,https://ria.ru/20250521/iran-2018197563.html,IRIB: в Иране казнили напавшего на посольство Азербайджана в январе 2023 года,"В мире,Азербайджан,Тегеран (город),Иран"
Захарова призвала ООН рассмотреть сведения о военных преступлениях Британии ,10:11 21.05.2025,https://ria.ru/20250521/britaniya-2018196876.html,Захарова призвала ООН изучить данные о зверствах британских войск в Афганистане,"В мире,Афганистан,Россия,Великобритания,Мария Захарова,ООН,SAS,Ирак"
Медведчук высказался об участии Зеленского в переговорах по Украине ,09:50 21.05.2025,https://ria.ru/20250521/zelenskij-2018193398.html,Медведчук: Зеленский не способен вести переговоры по урегулированию на Украине,"Специальная военная операция на Украине,В мире,Россия,Украина,Киев,Владимир Зеленский,Виктор Медведчук,Владимир Мединский,Переговоры России и Украины в Стамбуле — 2025"
Парламент Ирана одобрил законопроект о договоре о партнерстве с Россией ,09:48 21.05.2025,https://ria.ru/20250521/iran-2018193076.html,Парламент ИРИ одобрил законопроект о договоре о стратегическом партнерстве с РФ,"Россия,Парламент Ирана,В мире"
Подполье сообщило об ударах по объектам ВСУ в трех областях Украины ,09:41 21.05.2025,https://ria.ru/20250521/vsu-2018191941.html,Лебедев: в трех областях Украины поражены резервы и объекты логистики ВСУ,"Специальная военная операция на Украине,В мире,Житомирская область,Украина,Канев,Сергей Лебедев,Вооруженные силы Украины"
"В Раде раскрыли, почему Трамп не встанет на сторону Украины ",09:29 21.05.2025,https://ria.ru/20250521/ukraina-2018186695.html,"Дубинский: Трамп не выступит на стороне Киева, так как уже получил от нее выгоду","Украина,Дональд Трамп,Киев,Россия,Владимир Путин,Александр Дубинский,Верховная Рада Украины,В мире"
На Украине командира части отстранили после удара по лагерю ВСУ ,09:28 21.05.2025,https://ria.ru/20250521/vsu-2018186491.html,На Украине командира части отстранили после ракетного удара по лагерю ВСУ,"Специальная военная операция на Украине,Сумская область,Украина,Россия,Вооруженные силы Украины,Верховная Рада Украины,В мире"
"Путин рассказал, зачем сносят памятники, связанные с Россией ",09:28 21.05.2025,https://ria.ru/20250521/pamyatniki-2018186221.html,"Путин: на Украине сносят памятники, чтобы люди не смотрели в сторону России","Специальная военная операция на Украине,Россия,Украина,Курская область,Владимир Путин,В мире"
"У Украины нет будущего без России, заявил Киселев ",09:26 21.05.2025,https://ria.ru/20250521/kiselev-2018185588.html,Киселев: никакого будущего у Украины без России не просматривается,"Россия,Украина,Мариуполь,Дмитрий Киселев,Госдума РФ,В мире"
"Встреча Путина и Трампа может решить конфликт на Украине, заявил Степашин ",09:22 21.05.2025,https://ria.ru/20250521/ukraina-2018182691.html,Степашин: конфликт на Украине может разрешиться после встречи Путина и Трампа,"Россия,Украина,США,Дональд Трамп,Сергей Степашин,Владимир Путин,В мире"
"""Она лжет"". Журналист набросился на Каллас после ее слов о санкциях ",09:01 21.05.2025,https://ria.ru/20250521/kallas-2018177299.html,Журналист Боуз обвинил Каллас во лжи из-за слов о США и санкциях против РФ,"Санкции в отношении России,Евросоюз,Кайя Каллас,Чей Боуз,Америка,Россия,США,В мире"
"Захарова рассказала, почему Трамп занимается урегулированием на Украине ",08:57 21.05.2025,https://ria.ru/20250521/zakharova-2018176881.html,Захарова: Трамп занимается урегулированием на Украине в интересах своей страны,"Украина,Дональд Трамп,Мария Захарова,В мире,США"
Лавров возложил цветы к Вечному огню в Ереване ,08:53 21.05.2025,https://ria.ru/20250521/lavrov-2018176254.html,"Лавров возложил цветы к Вечному огню у монумента ""Мать Армения"" в Ереване","В мире,Ереван,Армения,Сергей Лавров,Арарат Мирзоян,Никол Пашинян"
Российский хирург провел мастер-класс для казахстанских коллег ,08:43 21.05.2025,https://ria.ru/20250521/hirurg-2018175113.html,Хирург из РФ Ардеев провел 10 операций на мастер-классе для коллег в Алма-Ате,"Казахстан,Алма-Ата,Россия,В мире"
СМИ: США выступили против включения пункта о поддержке Киева в заявление G7 ,08:36 21.05.2025,https://ria.ru/20250521/ukraina-2018174579.html,Politico: США не хотят включать пункт о поддержке Киева в заявление минфинов G7,"Специальная военная операция на Украине,В мире,США,Киев,Россия,G7,Украина"
В девяти областях Украины объявили воздушную тревогу ,08:25 21.05.2025,https://ria.ru/20250521/ukraina-2018173928.html,"В Николаевской, Днепропетровской и еще семи областях Украины объявили тревогу","Специальная военная операция на Украине,В мире,Россия,Украина,Днепропетровская область,Вооруженные силы Украины"
Трамп отомстил Зеленскому: украинцы теперь будут массово умирать с улыбкой ,08:00 21.05.2025,https://ria.ru/20250521/tramp-2018108340.html,None,"Аналитика,Дональд Трамп,Владимир Путин,Владимир Зеленский,В мире,США,Россия,Украина"
"На Украине начался скандал после удара ""Искандера"" по полигону в Шостке ",07:59 21.05.2025,https://ria.ru/20250521/udar-2018171302.html,"В Киеве начался скандал после удара ""Искандера"" по лагерю подготовки солдат ВСУ","Специальная военная операция на Украине,В мире,Украина,Сумы,Сумская область,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
Москва согласует визит лидера КНДР в Россию ,07:09 21.05.2025,https://ria.ru/20250521/rylh-2018168586.html,Замглавы МИД Руденко: Москва согласует визит лидера КНДР Ким Чен Ына в Россию,"Россия,Москва,КНДР (Северная Корея),Андрей Руденко,Ким Чен Ын,Сергей Лавров,В мире"
Около полутысячи мирных жителей могут оставаться в Купянском районе ,06:57 21.05.2025,https://ria.ru/20250521/spetsoperatsiya-2018168048.html,Ганчев: около 500 мирных жителей могут оставаться на линии фронта под Купянском,"В мире,Харьковская область,Виталий Ганчев"
Адвокат предупредил о штрафе для спешащих покинуть борт турецких компаний ,06:46 21.05.2025,https://ria.ru/20250521/shtraf-2018167871.html,"Пассажиры, спешащие покинуть борт турецких компаний, получат большой штраф","В мире,Турция"
Мэр Мариуполя рассказал о ситуации с общественным транспортом в городе ,06:42 21.05.2025,https://ria.ru/20250521/mariupol-2018167584.html,Моргун: власти Мариуполя планируют увеличить парк автобусов и трамваев,"В мире,Россия,Мариуполь,Донецкая Народная Республика,Олег Моргун,Владимир Путин"
Избранный президент Румынии считает неуместной отправку войск на Украину ,06:26 21.05.2025,https://ria.ru/20250521/prezident-2018166600.html,Избранный президент Румынии Дан назвал неуместной отправку войск на Украину,"Специальная военная операция на Украине,Украина,Россия,Румыния,Никушор Дан,Дмитрий Песков,Сергей Лавров,Служба внешней разведки Российской Федерации (СВР России),В мире,Вооруженные силы Украины,Джордже Симион,Эммануэль Макрон,Франция"
